Date,Open,High,Low,Close,Adj Close,Volume,tweets,GPT_score
2017-07-28,37.47249984741211,37.557498931884766,37.29750061035156,37.375,34.98583221435547,68854800,The 5 largest stocksAAPL BILLION BILLION BILLION BILLION BILLIONvia . Musk vs Cook vs Zuckerberg vs BezosWho do traders and investors talk about the most AAPL . If the rumors are true the iPhone 8 wont be worth its massive cost AAPL . continues rise after Q2 result Earnings AAPL hearing aids user growth . JUST AWESOME SubscriberAAPL . FLOAT IS LOCKED ONLY MM TRYING TO SCARE WE ARE READY FOR NEWS TOM AAPL . Over 100 stocks with Weeklys report next week AAPL and many more . Nokia received 0 Billion check from Apple AAPL last quarter for patent licensing . Big Highs of Summer calls AAPL earnings Kevin Cookon AAPL . Check out how big tech earnings stacked up to their implied moves AAPL,0.4
2017-07-31,37.47499847412109,37.58250045776367,37.032501220703125,37.182498931884766,34.80562210083008,79383600,UPCOMING EARNINGSMon AAPL . AAPL reporting earnings tomorrow but says things are about to get a little weird for tech . AAPL Latest BUY or SELL Rating MY NEW PICK is an INCREDIBLE penny stock . gets rendered with narrow bezel and even more colors may include FaceUnlock AAPL . Earnings are coming Both Tesla and Apple report this week Get your shirts right now AAPL . 20 years ago Apple was teetering on the verge of bankruptcy Today its on the verge of selling a 400 iPhone What a world AAPL . LIVE Webcast AAPL Q3 FY17 Earnings August 1 5pm EDT . Apple AAPL Q3 FY17 Earnings Webcast August 1 5pm EDT . Apple AAPL seeing sizable action in February 2018 with the calls opening 6000X in the to 40 range this morning,0.5
2017-08-01,37.275001525878906,37.55500030517578,37.102500915527344,37.51250076293945,35.114540100097656,141474400,Apple has 5 billion in cash It could buy allNFL teams NBA teams MLB teams NHL teams and still have cash left AAPL . Gene Munster on AAPL 300M visitors to Apple stores in the Jun17 quarter Thats almost the US population . Toppy Tuesday Back to our Shorting Line on the SP 500 AAPL . Things might get ugly for with the iphone delay With down that means almost all of the FANG stocks were down post earnings . Tim Cook right now AAPL . reports after the close today I dont expect anything Earth moving from them and would rather own puts than calls heading into report . When investors bite into AAPLs earnings how might it taste Find out more here . Revenue Growth yearoveryear 45 33 25 21AAPL 6 . This is Apple right now Spiking after earnings and hitting NEW alltime highsAAPL . Nvidia frolics over AAPL s quarter,0.2
2017-08-02,39.81999969482422,39.9375,39.040000915527344,39.28499984741211,36.77373123168945,279747200,Whipsaw Wednesday The View from Dow 22000 AAPL . Apple has 5 billion in cash It could buy UberTeslaNetflixAirbnbTwitterand still have billion left AAPL . Apple has 5 billion in cash It could buy allNFL teams NBA teams MLB teams NHL teams and still have cash left AAPL . And from that day Apple AAPL never traded lower again lol . That face makes when AAPL jumps 4 in a single day his take here . AAPL gappers are also on my watchlist this week . Look at face lol its a powerhouse tech co when they put that overseas to work man oh man WATCH OUT AAPL . Apples Third Quarter RevenueEvery 10 YearsQ3 20174 billionQ3 200741 billionQ3 199761 billionVia AAPL . Dont cross swords w as it relates to AAPL up up away in cash . Since 2012 AAPL bought back bil of their stock almost mkt cap of paid dividends almost mkt cap of have bil net,0.5
2017-08-03,39.26250076293945,39.3025016784668,38.755001068115234,38.89250183105469,36.40632629394531,108389200,Thursday Market Folly You Need an AAPL a Day to Maintain Dow 22000 AAPL . If and more famous companies had their own currency this is what it might look like AAPL . Apples Cash Pile Billion AAPL . Apple may soon lose its position as the secondbiggest smartphone maker in the world AAPL . Done for the day Flying to NYC HUGE profits locked again w aug4 weeklies Holding calls into tmr . Tech Giants Taxes Above the Law video AAPL . Apple Has a Massive Billion Cash Pile That Should Be Used on These Blockbuster Acquisitions AAPL . wants 60 seconds of your time to explain why Apple will hit trillion AAPL . Apple should step up with a few billion for Elon and Tesla They need to diversify . Now thats some leverage AAPL,0.3
2017-08-04,39.01750183105469,39.34999847412109,38.92250061035156,39.09749984741211,36.59820938110352,82239600,Watch Us Report LIVE from the Floor of the NYSE This weeks weekly wrapup includes AAPL . Apple has 5 billion in cash It could buy allNFL teams NBA teams MLB teams NHL teams and still have cash left AAPL . When someone tells you AAPL isnt innovating anymore . Buffett is having a VERY good week AAPL . THIS IS GOING TO EXPLODE TIC TAC NATO BUSINESS AAPL . AAPL I was going to give up on helping peoplebut then PowerTriggerTrade Shia came into my life and showed me how much faith he had in me . Has a strategic alliance with Innobots Pretty damn cool AAPL . Packed covering earnings from AAPL more w,0.8
2017-08-07,39.26499938964844,39.72999954223633,39.16749954223633,39.70249938964844,37.164546966552734,87481200,When it comes to augmented reality Snap thinks its competing with Google but its actually Facebook and Apple AAPL . What stocks and ETFs do people say BTFD the most about This chart shows all of them AAPL . Big TechAAPL . Fred Hickey Warns Its Only Question Of When The Tech Time Bomb Goes Off AAPL . Now AAPL watch making calls is game changer . 57 CENTS BY LABOR DAY Hold on FolksAAPL AAPL . So far so good on by holding the majority of the EPS gap Keeps momentum for . The facts are clear my stream is powerful those who will witness the power of my words and plans win after win AAPL . High returns but only with a sound risk management . follow up from RAA Long vs Didnt add,0.2
2017-08-08,39.650001525878906,40.45750045776367,39.567501068115234,40.02000045776367,37.46174621582031,144823600,model revealed has glass back for wireless charging and no TouchID AAPL . Shares of AAPL close at alltime high of 08 blowing past previous record . Apple is singlehandedly saving malls AAPL . the biggest company in the world went out at a new alltime highs today AAPL these are things we normally see in uptrends . AAPL getting close to another upside target Ratchet up stops . AAPL singlehandedly getting the market to go green here Buy the dip works every day . out full AAPL 160C 18aug17 last piece 251 Avg out 167 from 12 . Filled next week AAPL 160C 121 for Trt 15975 160 16239 Stop 1577 . MAXLIST AAPL okay Some reversal bars on is poor action losing 8 is also poor action Vol pickup too . So if not going to buy who else would Not penny pinching AAPL thats for sure,0.3
2017-08-09,39.81499862670898,40.317501068115234,39.77750015258789,40.26499938964844,37.69109725952149,104526000,There are 13 Billion people in India So yeah thats a LOT of potential iPhone sales AAPL . Guy on CNBC says nuclear issue doesnt matter because will you care that you sold if NYC is attackedMedia is getting worseworse . impressive strength all day hard to find in other places . FOCUS is KEY in this mkt Just holding calls plus lotto calls No need playing anything else . these aug18 160c now 238 from 160 almost 50 profit remember to PROGRESSIVELY lock ur gains . says Friendly reminder to all except non friendly reminder that AAPL are going exdividend tomorrow . Apple to trillion AAPL . aug18 160c now 218 from 160 nice move . Watch your stocks after this comment AAPL . could be nice opportunity to reload Aug18 160c 160 just right after open,0.3
2017-08-10,39.97499847412109,40.0,38.657501220703125,38.83000183105469,36.49055099487305,163217200,Faltering Thursday Terror at Dow 22000 AAPL . Join and well both get a share of stock like AAPL or for free Make sure to use my link . 081017 View todays Market Forecast by Blake Young here Discussed AAPL . Warren Buffetts rule Invest in what you knowFor me that is Tech and thats why I made a small fortune off AAPL etc . AAPL DONE FOR THE DAY 000 Week in just scroll back a few days . Giant companies such as and AAPL are seen as pillars of our society . After Iphone launch AAPL MC billion PE 1520 CashFlow 9B LTDCLO of 0 MC 60B PE na CF neg LTDCLO 7B . 24 reasons everyone looooves Apple AAPL,0.6
2017-08-11,39.150001525878906,39.64250183105469,39.01750183105469,39.369998931884766,36.998023986816406,105028400,Are you ready . GREAT reversal today holding tons of calls into next week done for the day wish everyone a great weekend P . AAPL bto AUG17 5 Cs 209 DT . AAPL Traders Cheat Sheet . The latest hints around the iPhone8 should make Apple shareholders smile AAPL . Happy 67th ht AAPL . Are you ready for the New World Order AAPL . FRIDAYS ACTIVE FLOW AAPL . BlackBerry sold 500k phones last year 2 days since preorders opened for KEYone in China 88k reservations already AAPL . breaks down why Apple Microsoft Cisco are holding almost overseas AAPL,0.7
2017-08-14,39.83000183105469,40.0525016784668,39.6875,39.962501525878906,37.55481719970703,88490800,iPhone Generation Lonely Depressed Losers video AAPL . AAPL Buffett adds 834854 shares . AAPL highs Apr 2018 call spreads another 3K today after 82 saw 3K open . today is NOT key for direction tmr will be ud rather miss setups today but NOT chase only focus on strong names . Apple could be the first to cross trillion AAPL . Google could be paying Apple up to this year to keep them as their default search engine AAPL . Tonights recap and look ahead . AAPL Two choices False narrative The Apple Watch is Failure narrative The Apple Watch is Winningcc . AAPL Apple and Aetna held meetings late last week to discuss bringing Apple Watch to the insurers 23 million members ht,0.2
2017-08-15,40.165000915527344,40.54999923706055,40.03499984741211,40.400001525878906,37.96595764160156,117862000,Trump and China Trade War and BitCoin Over 000 Connected AAPL . massive bubble in be careful AAPL . If AAPL climbs by 15 and EPintegrated names fall by 15 apple will be have mkt cap than entire US upstream sector . Google may have paid Apple billion to remain the iPhones default search engine AAPL . Amazon Tesla and Apple all rushing to market with of bonds for sale CFOs looking at higher yields to comeAAPL . Android users What would it take to get you to switch to an iPhone Tim Cook thinks he knows AAPL . AAPL Average Implied Volatilities all strikes Cs Ps . AAPL stc AUG17 5 Cs 398 Closed Position 797 . AAPL I feel like an inverse Clayton Bigsy these white folks done lost their minds crazy options volume today . This white nationalist podcast violates s rules So why can I still download it AAPL,-0.2
2017-08-16,40.48500061035156,40.62749862670898,40.03749847412109,40.23749923706055,37.81324005126953,110686400,LIVE Apple sets aside billion war chest for Hollywood programming AAPL . Gr8 convo wthe man himself AAPL content spendAAPL has time have head start . ICYMI Both AAPL are moving to use smartphone sensors to measure health markers . For those with patience for 11 min videoExactly how to trade options before after earningsAAPL . POLL Who will win the streaming wars Netflix Apple Hulu or Amazon AAPL . Microsoft is the most diversified healthy tech company AAPL rely heavily 60 on one income stream . only thing concerns me today is 5ma on s daily chart it turns flat instead of pull up means tons of out is VITAL to . held Actually held 93 Now see how it reacts around 20 . Whats your AAPL yearend price target . TODAYS ACTIVE FLOW AAPL,0.2
